indicator-sound,https://api.launchpad.net/1.0/indicator-sound,908682,https://api.launchpad.net/1.0/bugs/908682,230,5,None
indicator-sound,https://api.launchpad.net/1.0/indicator-sound,949837,https://api.launchpad.net/1.0/bugs/949837,230,5,None
indicator-sound,https://api.launchpad.net/1.0/indicator-sound,522428,https://api.launchpad.net/1.0/bugs/522428,230,1,None
indicator-sound,https://api.launchpad.net/1.0/indicator-sound,633897,https://api.launchpad.net/1.0/bugs/633897,230,3,None
indicator-sound,https://api.launchpad.net/1.0/indicator-sound,683184,https://api.launchpad.net/1.0/bugs/683184,230,2,None
indicator-sound,https://api.launchpad.net/1.0/indicator-sound,717557,https://api.launchpad.net/1.0/bugs/717557,230,1,None
indicator-sound,https://api.launchpad.net/1.0/indicator-sound,717999,https://api.launchpad.net/1.0/bugs/717999,230,2,None
indicator-sound,https://api.launchpad.net/1.0/indicator-sound,840986,https://api.launchpad.net/1.0/bugs/840986,230,5,None
indicator-sound,https://api.launchpad.net/1.0/indicator-sound,882109,https://api.launchpad.net/1.0/bugs/882109,230,2,None
indicator-sound,https://api.launchpad.net/1.0/indicator-sound,921755,https://api.launchpad.net/1.0/bugs/921755,230,1,None
indicator-sound,https://api.launchpad.net/1.0/indicator-sound,944148,https://api.launchpad.net/1.0/bugs/944148,230,1,None
indicator-sound,https://api.launchpad.net/1.0/indicator-sound,945827,https://api.launchpad.net/1.0/bugs/945827,230,5,None
indicator-sound,https://api.launchpad.net/1.0/indicator-sound,946607,https://api.launchpad.net/1.0/bugs/946607,230,4,None
indicator-sound,https://api.launchpad.net/1.0/indicator-sound,864732,https://api.launchpad.net/1.0/bugs/864732,230,1,None
indicator-sound,https://api.launchpad.net/1.0/indicator-sound,960846,https://api.launchpad.net/1.0/bugs/960846,230,2,None
ido,https://api.launchpad.net/1.0/ido,809865,https://api.launchpad.net/1.0/bugs/809865,45,21,None
ido,https://api.launchpad.net/1.0/ido,819182,https://api.launchpad.net/1.0/bugs/819182,45,15,None
ido,https://api.launchpad.net/1.0/ido,867649,https://api.launchpad.net/1.0/bugs/867649,45,4,None
xchat-indicator,https://api.launchpad.net/1.0/xchat-indicator,565061,https://api.launchpad.net/1.0/bugs/565061,7,1,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,729444,https://api.launchpad.net/1.0/bugs/729444,158,9,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,844741,https://api.launchpad.net/1.0/bugs/844741,158,12,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,854497,https://api.launchpad.net/1.0/bugs/854497,158,3,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,928275,https://api.launchpad.net/1.0/bugs/928275,158,1,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,942450,https://api.launchpad.net/1.0/bugs/942450,158,1,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,1061867,https://api.launchpad.net/1.0/bugs/1061867,158,16,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,1195874,https://api.launchpad.net/1.0/bugs/1195874,158,18,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,714763,https://api.launchpad.net/1.0/bugs/714763,158,3,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,718908,https://api.launchpad.net/1.0/bugs/718908,158,2,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,727089,https://api.launchpad.net/1.0/bugs/727089,158,6,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,1216263,https://api.launchpad.net/1.0/bugs/1216263,158,1,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,743047,https://api.launchpad.net/1.0/bugs/743047,158,1,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,733833,https://api.launchpad.net/1.0/bugs/733833,158,1,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,734951,https://api.launchpad.net/1.0/bugs/734951,158,1,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,740978,https://api.launchpad.net/1.0/bugs/740978,158,4,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,788801,https://api.launchpad.net/1.0/bugs/788801,158,15,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,804754,https://api.launchpad.net/1.0/bugs/804754,158,1,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,842779,https://api.launchpad.net/1.0/bugs/842779,158,2,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,857305,https://api.launchpad.net/1.0/bugs/857305,158,1,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,858991,https://api.launchpad.net/1.0/bugs/858991,158,1,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,892044,https://api.launchpad.net/1.0/bugs/892044,158,1,None
indicator-datetime,https://api.launchpad.net/1.0/indicator-datetime,1215003,https://api.launchpad.net/1.0/bugs/1215003,158,17,None
zeitgeist-extensions,https://api.launchpad.net/1.0/zeitgeist-extensions,839382,https://api.launchpad.net/1.0/bugs/839382,15,1,None
indicator-application,https://api.launchpad.net/1.0/indicator-application,721533,https://api.launchpad.net/1.0/bugs/721533,89,2,None
indicator-application,https://api.launchpad.net/1.0/indicator-application,724767,https://api.launchpad.net/1.0/bugs/724767,89,16,None
indicator-application,https://api.launchpad.net/1.0/indicator-application,734584,https://api.launchpad.net/1.0/bugs/734584,89,1,None
indicator-application,https://api.launchpad.net/1.0/indicator-application,725665,https://api.launchpad.net/1.0/bugs/725665,89,1,None
indicator-application,https://api.launchpad.net/1.0/indicator-application,743564,https://api.launchpad.net/1.0/bugs/743564,89,1,None
indicator-application,https://api.launchpad.net/1.0/indicator-application,752998,https://api.launchpad.net/1.0/bugs/752998,89,3,None
indicator-application,https://api.launchpad.net/1.0/indicator-application,555575,https://api.launchpad.net/1.0/bugs/555575,89,9,None
indicator-application,https://api.launchpad.net/1.0/indicator-application,703329,https://api.launchpad.net/1.0/bugs/703329,89,15,None
indicator-application,https://api.launchpad.net/1.0/indicator-application,708625,https://api.launchpad.net/1.0/bugs/708625,89,3,None
indicator-me,https://api.launchpad.net/1.0/indicator-me,754524,https://api.launchpad.net/1.0/bugs/754524,30,5,None
indicator-me,https://api.launchpad.net/1.0/indicator-me,739319,https://api.launchpad.net/1.0/bugs/739319,30,6,None
indicator-me,https://api.launchpad.net/1.0/indicator-me,746962,https://api.launchpad.net/1.0/bugs/746962,30,5,None
indicator-me,https://api.launchpad.net/1.0/indicator-me,760997,https://api.launchpad.net/1.0/bugs/760997,30,1,None
libubuntuone,https://api.launchpad.net/1.0/libubuntuone,851044,https://api.launchpad.net/1.0/bugs/851044,52,55,None
simple-scan,https://api.launchpad.net/1.0/simple-scan,1220839,https://api.launchpad.net/1.0/bugs/1220839,128,2,None
simple-scan,https://api.launchpad.net/1.0/simple-scan,843361,https://api.launchpad.net/1.0/bugs/843361,128,5,None
simple-scan,https://api.launchpad.net/1.0/simple-scan,1022040,https://api.launchpad.net/1.0/bugs/1022040,128,2,None
gnome-shell,https://api.launchpad.net/1.0/gnome-shell,1028149,https://api.launchpad.net/1.0/bugs/1028149,36,2,None
gnome-shell,https://api.launchpad.net/1.0/gnome-shell,867645,https://api.launchpad.net/1.0/bugs/867645,36,16,None
gnome-shell,https://api.launchpad.net/1.0/gnome-shell,932569,https://api.launchpad.net/1.0/bugs/932569,36,18,None
gnome-shell,https://api.launchpad.net/1.0/gnome-shell,1186694,https://api.launchpad.net/1.0/bugs/1186694,36,15,None
gnome-shell,https://api.launchpad.net/1.0/gnome-shell,955845,https://api.launchpad.net/1.0/bugs/955845,36,49,None
gnome-shell,https://api.launchpad.net/1.0/gnome-shell,962298,https://api.launchpad.net/1.0/bugs/962298,36,184,None
gnome-shell,https://api.launchpad.net/1.0/gnome-shell,963925,https://api.launchpad.net/1.0/bugs/963925,36,5,None
ayatana-ubuntu,https://api.launchpad.net/1.0/ayatana-ubuntu,448084,https://api.launchpad.net/1.0/bugs/448084,59,68,None
ayatana-ubuntu,https://api.launchpad.net/1.0/ayatana-ubuntu,609390,https://api.launchpad.net/1.0/bugs/609390,59,5,None
ayatana-ubuntu,https://api.launchpad.net/1.0/ayatana-ubuntu,633897,https://api.launchpad.net/1.0/bugs/633897,59,3,None
gnome-bluetooth,https://api.launchpad.net/1.0/gnome-bluetooth,805311,https://api.launchpad.net/1.0/bugs/805311,13,24,None
gnome-bluetooth,https://api.launchpad.net/1.0/gnome-bluetooth,828436,https://api.launchpad.net/1.0/bugs/828436,13,4,None
gnome-bluetooth,https://api.launchpad.net/1.0/gnome-bluetooth,445422,https://api.launchpad.net/1.0/bugs/445422,13,17,None
gnome-dvb-daemon,https://api.launchpad.net/1.0/gnome-dvb-daemon,528849,https://api.launchpad.net/1.0/bugs/528849,35,1,None
liboobs,https://api.launchpad.net/1.0/liboobs,522612,https://api.launchpad.net/1.0/bugs/522612,3,9,None
ubuntu-moblin-remix,https://api.launchpad.net/1.0/ubuntu-moblin-remix,455173,https://api.launchpad.net/1.0/bugs/455173,53,4,None
indicator-session,https://api.launchpad.net/1.0/indicator-session,747818,https://api.launchpad.net/1.0/bugs/747818,164,6,None
indicator-session,https://api.launchpad.net/1.0/indicator-session,824243,https://api.launchpad.net/1.0/bugs/824243,164,8,None
indicator-session,https://api.launchpad.net/1.0/indicator-session,833965,https://api.launchpad.net/1.0/bugs/833965,164,1,None
indicator-session,https://api.launchpad.net/1.0/indicator-session,863930,https://api.launchpad.net/1.0/bugs/863930,164,12,None
indicator-session,https://api.launchpad.net/1.0/indicator-session,439187,https://api.launchpad.net/1.0/bugs/439187,164,3,None
indicator-session,https://api.launchpad.net/1.0/indicator-session,740382,https://api.launchpad.net/1.0/bugs/740382,164,70,None
indicator-session,https://api.launchpad.net/1.0/indicator-session,840660,https://api.launchpad.net/1.0/bugs/840660,164,2,None
indicator-session,https://api.launchpad.net/1.0/indicator-session,855059,https://api.launchpad.net/1.0/bugs/855059,164,2,None
indicator-session,https://api.launchpad.net/1.0/indicator-session,864085,https://api.launchpad.net/1.0/bugs/864085,164,2,None
indicator-session,https://api.launchpad.net/1.0/indicator-session,1061844,https://api.launchpad.net/1.0/bugs/1061844,164,6,None
indicator-session,https://api.launchpad.net/1.0/indicator-session,745323,https://api.launchpad.net/1.0/bugs/745323,164,2,None
indicator-session,https://api.launchpad.net/1.0/indicator-session,543393,https://api.launchpad.net/1.0/bugs/543393,164,1,None
indicator-session,https://api.launchpad.net/1.0/indicator-session,611257,https://api.launchpad.net/1.0/bugs/611257,164,3,None
indicator-session,https://api.launchpad.net/1.0/indicator-session,858798,https://api.launchpad.net/1.0/bugs/858798,164,7,None
indicator-messages,https://api.launchpad.net/1.0/indicator-messages,1064314,https://api.launchpad.net/1.0/bugs/1064314,110,1,None
indicator-messages,https://api.launchpad.net/1.0/indicator-messages,564814,https://api.launchpad.net/1.0/bugs/564814,110,3,None
indicator-messages,https://api.launchpad.net/1.0/indicator-messages,737168,https://api.launchpad.net/1.0/bugs/737168,110,1,None
policykit-1-gnome,https://api.launchpad.net/1.0/policykit-1-gnome,697095,https://api.launchpad.net/1.0/bugs/697095,1,70,None
kairmode,https://api.launchpad.net/1.0/kairmode,418420,https://api.launchpad.net/1.0/bugs/418420,6,1,None
gnome-disk-utility,https://api.launchpad.net/1.0/gnome-disk-utility,526856,https://api.launchpad.net/1.0/bugs/526856,13,3,None
libindicator,https://api.launchpad.net/1.0/libindicator,946408,https://api.launchpad.net/1.0/bugs/946408,42,6,None
libindicator,https://api.launchpad.net/1.0/libindicator,603432,https://api.launchpad.net/1.0/bugs/603432,42,2,None
libindicator,https://api.launchpad.net/1.0/libindicator,603489,https://api.launchpad.net/1.0/bugs/603489,42,5,None
libindicate,https://api.launchpad.net/1.0/libindicate,618944,https://api.launchpad.net/1.0/bugs/618944,38,17,None
xfce4-power-manager,https://api.launchpad.net/1.0/xfce4-power-manager,517235,https://api.launchpad.net/1.0/bugs/517235,1,1,None
xsplash,https://api.launchpad.net/1.0/xsplash,412648,https://api.launchpad.net/1.0/bugs/412648,40,2,None
gpointing-device-settings,https://api.launchpad.net/1.0/gpointing-device-settings,562414,https://api.launchpad.net/1.0/bugs/562414,2,3,None
sssd,https://api.launchpad.net/1.0/sssd,981125,https://api.launchpad.net/1.0/bugs/981125,1,1,None
liblauncher,https://api.launchpad.net/1.0/liblauncher,441537,https://api.launchpad.net/1.0/bugs/441537,4,1,None
liblauncher,https://api.launchpad.net/1.0/liblauncher,513829,https://api.launchpad.net/1.0/bugs/513829,4,1,None
clutk,https://api.launchpad.net/1.0/clutk,411530,https://api.launchpad.net/1.0/bugs/411530,15,26,None
clutk,https://api.launchpad.net/1.0/clutk,420478,https://api.launchpad.net/1.0/bugs/420478,15,14,None
clutk,https://api.launchpad.net/1.0/clutk,421633,https://api.launchpad.net/1.0/bugs/421633,15,1,None
clutk,https://api.launchpad.net/1.0/clutk,445995,https://api.launchpad.net/1.0/bugs/445995,15,4,None
desktopcouch,https://api.launchpad.net/1.0/desktopcouch,524566,https://api.launchpad.net/1.0/bugs/524566,179,64,None
desktopcouch,https://api.launchpad.net/1.0/desktopcouch,534228,https://api.launchpad.net/1.0/bugs/534228,179,1,None
kupfer,https://api.launchpad.net/1.0/kupfer,1038434,https://api.launchpad.net/1.0/bugs/1038434,117,1,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,910602,https://api.launchpad.net/1.0/bugs/910602,142,1,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,433719,https://api.launchpad.net/1.0/bugs/433719,142,7,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,707201,https://api.launchpad.net/1.0/bugs/707201,142,1,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,723091,https://api.launchpad.net/1.0/bugs/723091,142,1,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,752959,https://api.launchpad.net/1.0/bugs/752959,142,10,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,803667,https://api.launchpad.net/1.0/bugs/803667,142,9,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,951561,https://api.launchpad.net/1.0/bugs/951561,142,22,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,954558,https://api.launchpad.net/1.0/bugs/954558,142,4,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,1053670,https://api.launchpad.net/1.0/bugs/1053670,142,91,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,721709,https://api.launchpad.net/1.0/bugs/721709,142,3,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,729722,https://api.launchpad.net/1.0/bugs/729722,142,3,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,733688,https://api.launchpad.net/1.0/bugs/733688,142,2,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,757569,https://api.launchpad.net/1.0/bugs/757569,142,1,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,959821,https://api.launchpad.net/1.0/bugs/959821,142,1,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,742909,https://api.launchpad.net/1.0/bugs/742909,142,2,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,743050,https://api.launchpad.net/1.0/bugs/743050,142,2,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,743661,https://api.launchpad.net/1.0/bugs/743661,142,1,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,719591,https://api.launchpad.net/1.0/bugs/719591,142,19,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,720895,https://api.launchpad.net/1.0/bugs/720895,142,3,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,725980,https://api.launchpad.net/1.0/bugs/725980,142,6,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,726153,https://api.launchpad.net/1.0/bugs/726153,142,3,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,741726,https://api.launchpad.net/1.0/bugs/741726,142,8,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,746091,https://api.launchpad.net/1.0/bugs/746091,142,1,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,749609,https://api.launchpad.net/1.0/bugs/749609,142,2,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,758759,https://api.launchpad.net/1.0/bugs/758759,142,2,None
libdbusmenu,https://api.launchpad.net/1.0/libdbusmenu,761112,https://api.launchpad.net/1.0/bugs/761112,142,1,None
kpackagekit,https://api.launchpad.net/1.0/kpackagekit,341416,https://api.launchpad.net/1.0/bugs/341416,14,4,None
kpackagekit,https://api.launchpad.net/1.0/kpackagekit,429875,https://api.launchpad.net/1.0/bugs/429875,14,2,None
kpackagekit,https://api.launchpad.net/1.0/kpackagekit,448443,https://api.launchpad.net/1.0/bugs/448443,14,1,None
xfce4-volumed,https://api.launchpad.net/1.0/xfce4-volumed,405060,https://api.launchpad.net/1.0/bugs/405060,14,22,None
gtkhtml3.14,https://api.launchpad.net/1.0/gtkhtml3.14,361698,https://api.launchpad.net/1.0/bugs/361698,3,3,None
gtkhtml3.14,https://api.launchpad.net/1.0/gtkhtml3.14,397957,https://api.launchpad.net/1.0/bugs/397957,3,3,None
gtkhtml3.14,https://api.launchpad.net/1.0/gtkhtml3.14,507856,https://api.launchpad.net/1.0/bugs/507856,3,2,None
kdevelop4,https://api.launchpad.net/1.0/kdevelop4,468235,https://api.launchpad.net/1.0/bugs/468235,3,1,None
kdevelop4,https://api.launchpad.net/1.0/kdevelop4,468459,https://api.launchpad.net/1.0/bugs/468459,3,1,None
openbox,https://api.launchpad.net/1.0/openbox,938379,https://api.launchpad.net/1.0/bugs/938379,4,42,None
unity,https://api.launchpad.net/1.0/unity,629692,https://api.launchpad.net/1.0/bugs/629692,3662,2,None
unity,https://api.launchpad.net/1.0/unity,707530,https://api.launchpad.net/1.0/bugs/707530,3662,1,None
unity,https://api.launchpad.net/1.0/unity,709222,https://api.launchpad.net/1.0/bugs/709222,3662,18,None
unity,https://api.launchpad.net/1.0/unity,711916,https://api.launchpad.net/1.0/bugs/711916,3662,32,None
unity,https://api.launchpad.net/1.0/unity,712498,https://api.launchpad.net/1.0/bugs/712498,3662,2,None
unity,https://api.launchpad.net/1.0/unity,717684,https://api.launchpad.net/1.0/bugs/717684,3662,2,None
unity,https://api.launchpad.net/1.0/unity,721907,https://api.launchpad.net/1.0/bugs/721907,3662,15,None
unity,https://api.launchpad.net/1.0/unity,724874,https://api.launchpad.net/1.0/bugs/724874,3662,49,None
unity,https://api.launchpad.net/1.0/unity,725827,https://api.launchpad.net/1.0/bugs/725827,3662,1,None
unity,https://api.launchpad.net/1.0/unity,725866,https://api.launchpad.net/1.0/bugs/725866,3662,2,None
unity,https://api.launchpad.net/1.0/unity,726253,https://api.launchpad.net/1.0/bugs/726253,3662,1,None
unity,https://api.launchpad.net/1.0/unity,728785,https://api.launchpad.net/1.0/bugs/728785,3662,2,None
unity,https://api.launchpad.net/1.0/unity,729083,https://api.launchpad.net/1.0/bugs/729083,3662,10,None
unity,https://api.launchpad.net/1.0/unity,729412,https://api.launchpad.net/1.0/bugs/729412,3662,4,None
unity,https://api.launchpad.net/1.0/unity,729715,https://api.launchpad.net/1.0/bugs/729715,3662,62,None
unity,https://api.launchpad.net/1.0/unity,730055,https://api.launchpad.net/1.0/bugs/730055,3662,1,None
unity,https://api.launchpad.net/1.0/unity,730707,https://api.launchpad.net/1.0/bugs/730707,3662,1,None
unity,https://api.launchpad.net/1.0/unity,731639,https://api.launchpad.net/1.0/bugs/731639,3662,1,None
unity,https://api.launchpad.net/1.0/unity,733014,https://api.launchpad.net/1.0/bugs/733014,3662,2,None
unity,https://api.launchpad.net/1.0/unity,733319,https://api.launchpad.net/1.0/bugs/733319,3662,1,None
unity,https://api.launchpad.net/1.0/unity,733343,https://api.launchpad.net/1.0/bugs/733343,3662,2,None
unity,https://api.launchpad.net/1.0/unity,734721,https://api.launchpad.net/1.0/bugs/734721,3662,2,None
unity,https://api.launchpad.net/1.0/unity,737792,https://api.launchpad.net/1.0/bugs/737792,3662,61,None
unity,https://api.launchpad.net/1.0/unity,738094,https://api.launchpad.net/1.0/bugs/738094,3662,1,None
unity,https://api.launchpad.net/1.0/unity,738531,https://api.launchpad.net/1.0/bugs/738531,3662,1,None
unity,https://api.launchpad.net/1.0/unity,738864,https://api.launchpad.net/1.0/bugs/738864,3662,42,None
unity,https://api.launchpad.net/1.0/unity,739218,https://api.launchpad.net/1.0/bugs/739218,3662,7,None
unity,https://api.launchpad.net/1.0/unity,741652,https://api.launchpad.net/1.0/bugs/741652,3662,27,None
unity,https://api.launchpad.net/1.0/unity,741674,https://api.launchpad.net/1.0/bugs/741674,3662,45,None
unity,https://api.launchpad.net/1.0/unity,741952,https://api.launchpad.net/1.0/bugs/741952,3662,2,None
unity,https://api.launchpad.net/1.0/unity,742028,https://api.launchpad.net/1.0/bugs/742028,3662,3,None
unity,https://api.launchpad.net/1.0/unity,742300,https://api.launchpad.net/1.0/bugs/742300,3662,9,None
unity,https://api.launchpad.net/1.0/unity,742905,https://api.launchpad.net/1.0/bugs/742905,3662,1,None
unity,https://api.launchpad.net/1.0/unity,743390,https://api.launchpad.net/1.0/bugs/743390,3662,5,None
unity,https://api.launchpad.net/1.0/unity,743414,https://api.launchpad.net/1.0/bugs/743414,3662,1,None
unity,https://api.launchpad.net/1.0/unity,743732,https://api.launchpad.net/1.0/bugs/743732,3662,1,None
unity,https://api.launchpad.net/1.0/unity,744231,https://api.launchpad.net/1.0/bugs/744231,3662,2,None
unity,https://api.launchpad.net/1.0/unity,745121,https://api.launchpad.net/1.0/bugs/745121,3662,1,None
unity,https://api.launchpad.net/1.0/unity,747536,https://api.launchpad.net/1.0/bugs/747536,3662,2,None
unity,https://api.launchpad.net/1.0/unity,747657,https://api.launchpad.net/1.0/bugs/747657,3662,1,None
unity,https://api.launchpad.net/1.0/unity,748033,https://api.launchpad.net/1.0/bugs/748033,3662,31,None
unity,https://api.launchpad.net/1.0/unity,748163,https://api.launchpad.net/1.0/bugs/748163,3662,1,None
unity,https://api.launchpad.net/1.0/unity,748355,https://api.launchpad.net/1.0/bugs/748355,3662,2,None
unity,https://api.launchpad.net/1.0/unity,749887,https://api.launchpad.net/1.0/bugs/749887,3662,1,None
unity,https://api.launchpad.net/1.0/unity,750682,https://api.launchpad.net/1.0/bugs/750682,3662,3,None
unity,https://api.launchpad.net/1.0/unity,751141,https://api.launchpad.net/1.0/bugs/751141,3662,1,None
unity,https://api.launchpad.net/1.0/unity,751314,https://api.launchpad.net/1.0/bugs/751314,3662,1,None
unity,https://api.launchpad.net/1.0/unity,751372,https://api.launchpad.net/1.0/bugs/751372,3662,1,None
unity,https://api.launchpad.net/1.0/unity,752137,https://api.launchpad.net/1.0/bugs/752137,3662,26,None
unity,https://api.launchpad.net/1.0/unity,752160,https://api.launchpad.net/1.0/bugs/752160,3662,1,None
unity,https://api.launchpad.net/1.0/unity,752754,https://api.launchpad.net/1.0/bugs/752754,3662,1,None
unity,https://api.launchpad.net/1.0/unity,753005,https://api.launchpad.net/1.0/bugs/753005,3662,1,None
unity,https://api.launchpad.net/1.0/unity,753110,https://api.launchpad.net/1.0/bugs/753110,3662,1,None
unity,https://api.launchpad.net/1.0/unity,753437,https://api.launchpad.net/1.0/bugs/753437,3662,1,None
unity,https://api.launchpad.net/1.0/unity,754094,https://api.launchpad.net/1.0/bugs/754094,3662,2,None
unity,https://api.launchpad.net/1.0/unity,754225,https://api.launchpad.net/1.0/bugs/754225,3662,69,None
unity,https://api.launchpad.net/1.0/unity,754235,https://api.launchpad.net/1.0/bugs/754235,3662,1,None
unity,https://api.launchpad.net/1.0/unity,754302,https://api.launchpad.net/1.0/bugs/754302,3662,2,None
unity,https://api.launchpad.net/1.0/unity,754461,https://api.launchpad.net/1.0/bugs/754461,3662,18,None
unity,https://api.launchpad.net/1.0/unity,754657,https://api.launchpad.net/1.0/bugs/754657,3662,1,None
unity,https://api.launchpad.net/1.0/unity,754881,https://api.launchpad.net/1.0/bugs/754881,3662,1,None
unity,https://api.launchpad.net/1.0/unity,755046,https://api.launchpad.net/1.0/bugs/755046,3662,1,None
unity,https://api.launchpad.net/1.0/unity,757004,https://api.launchpad.net/1.0/bugs/757004,3662,2,None
unity,https://api.launchpad.net/1.0/unity,757108,https://api.launchpad.net/1.0/bugs/757108,3662,1,None
unity,https://api.launchpad.net/1.0/unity,757709,https://api.launchpad.net/1.0/bugs/757709,3662,3,None
unity,https://api.launchpad.net/1.0/unity,758154,https://api.launchpad.net/1.0/bugs/758154,3662,42,None
unity,https://api.launchpad.net/1.0/unity,758654,https://api.launchpad.net/1.0/bugs/758654,3662,1,None
unity,https://api.launchpad.net/1.0/unity,758690,https://api.launchpad.net/1.0/bugs/758690,3662,1,None
unity,https://api.launchpad.net/1.0/unity,759738,https://api.launchpad.net/1.0/bugs/759738,3662,1,None
unity,https://api.launchpad.net/1.0/unity,760017,https://api.launchpad.net/1.0/bugs/760017,3662,1,None
unity,https://api.launchpad.net/1.0/unity,760556,https://api.launchpad.net/1.0/bugs/760556,3662,2,None
unity,https://api.launchpad.net/1.0/unity,760916,https://api.launchpad.net/1.0/bugs/760916,3662,3,None
unity,https://api.launchpad.net/1.0/unity,762258,https://api.launchpad.net/1.0/bugs/762258,3662,1,None
unity,https://api.launchpad.net/1.0/unity,763361,https://api.launchpad.net/1.0/bugs/763361,3662,2,None
unity,https://api.launchpad.net/1.0/unity,764024,https://api.launchpad.net/1.0/bugs/764024,3662,1,None
unity,https://api.launchpad.net/1.0/unity,764034,https://api.launchpad.net/1.0/bugs/764034,3662,1,None
unity,https://api.launchpad.net/1.0/unity,764724,https://api.launchpad.net/1.0/bugs/764724,3662,1,None
unity,https://api.launchpad.net/1.0/unity,764985,https://api.launchpad.net/1.0/bugs/764985,3662,1,None
unity,https://api.launchpad.net/1.0/unity,765375,https://api.launchpad.net/1.0/bugs/765375,3662,1,None
unity,https://api.launchpad.net/1.0/unity,767685,https://api.launchpad.net/1.0/bugs/767685,3662,2,None
unity,https://api.launchpad.net/1.0/unity,807487,https://api.launchpad.net/1.0/bugs/807487,3662,21,None
unity,https://api.launchpad.net/1.0/unity,809865,https://api.launchpad.net/1.0/bugs/809865,3662,21,None
unity,https://api.launchpad.net/1.0/unity,810182,https://api.launchpad.net/1.0/bugs/810182,3662,57,None
unity,https://api.launchpad.net/1.0/unity,811401,https://api.launchpad.net/1.0/bugs/811401,3662,12,None
unity,https://api.launchpad.net/1.0/unity,814349,https://api.launchpad.net/1.0/bugs/814349,3662,1,None
unity,https://api.launchpad.net/1.0/unity,814619,https://api.launchpad.net/1.0/bugs/814619,3662,20,None
unity,https://api.launchpad.net/1.0/unity,817318,https://api.launchpad.net/1.0/bugs/817318,3662,1,None
unity,https://api.launchpad.net/1.0/unity,817691,https://api.launchpad.net/1.0/bugs/817691,3662,21,None
unity,https://api.launchpad.net/1.0/unity,820310,https://api.launchpad.net/1.0/bugs/820310,3662,1,None
unity,https://api.launchpad.net/1.0/unity,823278,https://api.launchpad.net/1.0/bugs/823278,3662,2,None
unity,https://api.launchpad.net/1.0/unity,824093,https://api.launchpad.net/1.0/bugs/824093,3662,1,None
unity,https://api.launchpad.net/1.0/unity,829049,https://api.launchpad.net/1.0/bugs/829049,3662,2,None
unity,https://api.launchpad.net/1.0/unity,829367,https://api.launchpad.net/1.0/bugs/829367,3662,2,None
unity,https://api.launchpad.net/1.0/unity,831678,https://api.launchpad.net/1.0/bugs/831678,3662,13,None
unity,https://api.launchpad.net/1.0/unity,832151,https://api.launchpad.net/1.0/bugs/832151,3662,1,None
